Stadt,PLZ,Bundesland,Landkreis,ID,Liegenschaft
Sömmerda,99610,Freistaat Thüringen, Sömmerda,368,Raststätte
Sternberg,19406,Mecklenburg-Vorpommern, Parchim,369,Innenstadt
Schönebeck,39218,Sachsen-Anhalt, Salzlandkreis,370,Innenstadt
Bad Mergentheim,97980,Baden-Württemberg, Main-Tauber-Kreis,371,Raststätte
Eschborn,65760,Hessen, Main-Taunus-Kreis,372,Andere
Mendig,56743,Rheinland-Pfalz, Mayen-Koblenz,373,Andere
Kuppenheim,76456,Baden-Württemberg, Rastatt,374,Innenstadt
Herford,32052,Nordrhein-Westfalen, Herford,375,Andere
Brühl,50321,Nordrhein-Westfalen, Rhein-Erft-Kreis,376,Einkaufszentrum
Langewiesen,98704,Freistaat Thüringen, Ilm-Kreis,377,Einkaufszentrum
Langenzenn,90579,Freistaat Bayern, Fürth,378,Einkaufszentrum
Hanau,63450,Hessen, Main-Kinzig-Kreis,379,Raststätte
Kalkar,47546,Nordrhein-Westfalen, Kleve,380,Andere
Teterow,17166,Mecklenburg-Vorpommern, Güstrow,381,Einkaufszentrum
Johanngeorgenstadt,8349,Freistaat Sachsen, Erzgebirgskreis,382,Innenstadt
Bad Schussenried,88427,Baden-Württemberg, Biberach,383,Raststätte
Rheinberg,47495,Nordrhein-Westfalen, Wesel,384,Einkaufszentrum
Leipzig,4109,Freistaat Sachsen, Leipzig,385,Einkaufszentrum
Schleiden,53937,Nordrhein-Westfalen, Euskirchen,386,Innenstadt
Havelberg,39539,Sachsen-Anhalt, Stendal,387,Andere
Paderborn,33098,Nordrhein-Westfalen, Paderborn,388,Einkaufszentrum
Dreieich,63303,Hessen, Offenbach,389,Innenstadt
Bad Muskau,2953,Freistaat Sachsen, Görlitz,390,Innenstadt
Güstrow,18273,Mecklenburg-Vorpommern, Güstrow,391,Raststätte
Bad Berka,99438,Freistaat Thüringen, Weimarer Land,392,Einkaufszentrum
Märkisch Buchholz,15748,Brandenburg, Dahme-Spreewald,393,Einkaufszentrum
Friedland,17098,Mecklenburg-Vorpommern, Mecklenburg-Strelitz,394,Innenstadt
Widdern,74259,Baden-Württemberg, Heilbronn,395,Andere
Arneburg,39596,Sachsen-Anhalt, Stendal,396,Andere
Gießen,35390,Hessen, Gießen,397,Andere
Pohlheim,35415,Hessen, Gießen,398,Raststätte
Bottrop,46236,Nordrhein-Westfalen, Münster,399,Einkaufszentrum
Gröditz,1609,Freistaat Sachsen, Meißen,400,Einkaufszentrum
